CarrierCode,PeriodStart,PeriodEnd,RetentionRate,LossRatio,CommissionRatio,RewrittenPolicyRatio,EarnedPremium,IncurredLoss,CommissionAmount,CommissionWrittenPremium,EligibleForRenewal,Renewals,PoliciesActive,NewCount,RewriteCount
ALLS,2025-04-01,2026-03-31,0.57,0.22,0.12,0.05,1038731.12,231113.34,113921.9,913092.22,368,210,368,111,5
AMFA,2025-04-01,2026-03-31,0.55,0.26,0.12,0.03,471174.55,121862.48,51422.17,424205.27,188,104,188,58,2
CHUB,2025-04-01,2026-03-31,0.56,0.48,0.12,0.01,698837.12,333220.03,73737.68,616493.1,251,140,251,83,1
FARM,2025-04-01,2026-03-31,0.59,0.54,0.12,0.02,486067.41,263589.18,50763.49,411066.36,179,105,179,53,1
GEIC,2025-04-01,2026-03-31,0.56,0.18,0.12,0.04,1070874.17,196368.32,111884.73,934096.19,364,205,364,116,5
HART,2025-04-01,2026-03-31,0.59,0.35,0.12,0.01,845476.82,298949.4,89281.92,739045.12,298,177,298,78,1
LIBM,2025-04-01,2026-03-31,0.55,0.16,0.12,0.01,886634.03,137822.54,88566.38,728734.33,303,166,303,98,1
NATI,2025-04-01,2026-03-31,0.59,0.3,0.11,0.01,676625.4,201106.73,64559.909999999996,582458.85,236,139,236,70,1
PRGS,2025-04-01,2026-03-31,0.59,0.25,0.12,0.04,1222574.25,301984.19,131439.82,1075329.4,408,240,408,113,5
TRAV,2025-04-01,2026-03-31,0.62,0.45,0.12,0.01,1081706.97,486425.73,115774.23,980164.75,405,253,405,104,1
ALL,2025-04-01,2026-03-31,0.58,0.3,0.12,0.03,8478701.84,2572441.94,891352.23,7404685.59,3000,1739,3000,884,23
